test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
TWT92119.1|Group09_0	Group10	0.99989617	Planctomycetia	0.9999844	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_197454183.1|Group09_0	Group10	0.9999715	Planctomycetia	0.99995744	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_203329169.1|Group09_0	Group10	0.9999676	Planctomycetia	0.9999919	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,fosfomycin,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,tetracycline
KAA1257569.1|Group09_0	Group10	0.99991167	Planctomycetia	0.9998553	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,tetracycline
WP_197138441.1|Group09_0	Group10	0.9998636	Planctomycetia	0.999997	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
PCI69107.1|Group12_0	Group12	0.9998148	Gammaproteobacteria	0.994628	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
HHI92196.1|Group12_0	Group12	0.9999939	Gammaproteobacteria	0.9778881	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
CAC9632639.1|Group12_0	Group12	0.99999094	Gammaproteobacteria	0.9999932	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
HIE07629.1|Group12_0	Group12	0.999925	Deltaproteobacteria	0.99369675	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBL7178456.1|Group12_0	Group12	0.9999149	Deltaproteobacteria	0.9947137	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
NQT10239.1|Group12_0	Group12	0.99997485	Deltaproteobacteria	0.9112339	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
SMM97712.1|Group12_0	Group12	0.9999943	Gammaproteobacteria	0.9973246	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
NCN43009.1|Group12_0	Group12	0.9999683	Gammaproteobacteria	0.9986732	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBA3716299.1|Group12_0	Group12	0.9999875	Deltaproteobacteria	0.55937827	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBN4065493.1|Group12_0	Group12	0.9999857	Deltaproteobacteria	0.9904022	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBW1967102.1|Group12_0	Group12	0.9999865	Deltaproteobacteria	0.9880654	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
RLB17499.1|Group12_0	Group12	0.99999523	Deltaproteobacteria	0.99002856	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
OAI19588.1|Group12_0	Group12	0.99998987	Gammaproteobacteria	0.99986064	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
HED13025.1|Group12_0	Group12	0.99989486	Gammaproteobacteria	0.7745211	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
PYJ03088.1|Group12_0	Group12	0.9999453	Zetaproteobacteria	0.92485434	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
RUM40171.1|Group12_0	Group12	0.99995744	Deltaproteobacteria	0.94411135	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
CAC9484428.1|Group12_0	Group12	0.9999682	Gammaproteobacteria	0.9999343	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
RLB32319.1|Group12_0	Group12	0.9998884	Deltaproteobacteria	0.9141697	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_200348581.1|Group12_0	Group12	0.9978975	Gammaproteobacteria	0.8001852	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
QHI68749.1|Group12_0	Group12	0.99995744	Tichowtungiia	0.9984621	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBC8206207.1|Group12_0	Group12	0.9999981	Zetaproteobacteria	0.8177152	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBA4369926.1|Group12_0	Group12	0.99998116	Deltaproteobacteria	0.9962483	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBF0203140.1|Group12_0	Group12	0.9999851	Deltaproteobacteria	0.9990834	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
HHB76432.1|Group12_0	Group12	0.9992424	Deltaproteobacteria	0.8612342	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
RUA04481.1|Group12_0	Group12	0.9999713	Gammaproteobacteria	0.99977726	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_036499998.1|Group12_0	Group12	0.99998236	Gammaproteobacteria	0.99164283	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBA3850441.1|Group04_0	Group03	0.99979085	Opitutae	0.99736434	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,peptide,quinolone,rifamycin,tetracycline,triclosan
TVP75938.1|Group04_0	non-inti				
NRB75707.1|Group04_0	Group03	0.99997187	Unassigned	0.9985501	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,mupirocin,peptide,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
BAM62431.1|Group04_0	Group03	0.9996251	Unassigned	0.992871	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
WP_200270404.1|Group04_0	Group03	0.9998406	Unassigned	0.99998903	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
HGN03336.1|Group04_0	Group03	0.9998709	Kiritimatiellae	0.96377003	
RFC52029.1|Group04_0	Group03	0.9996679	Zetaproteobacteria	0.73033607	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_013044642.1|Group04_0	Group03	0.9998522	Opitutae	0.9546057	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBL9204688.1|Group04_0	Group03	0.9997948	Opitutae	0.8932031	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,tetracycline
WP_051617181.1|Group04_0	Group03	0.99966574	Deltaproteobacteria	0.68337196	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBX3735043.1|Group04_0	Group03	0.99984765	Opitutae	0.99945897	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
RYD27487.1|Group04_0	Group03	0.99992585	Unassigned	0.9999205	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBT63392.1|Group04_0	Group03	0.999941	Opitutae	0.95770586	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_105042351.1|Group04_0	Group03	0.9997316	Unassigned	0.9798293	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_185694376.1|Group04_0	Group03	0.9998846	Opitutae	0.98567396	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBP7828249.1|Group04_0	non-inti				
MBT7651409.1|Group04_0	Group03	0.99989414	Opitutae	0.995271	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
NNC90163.1|Group04_0	non-inti				
OYV03803.1|Group04_0	Group03	0.9999517	Unassigned	0.9997769	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBP8261039.1|Group04_0	Group03	0.9999584	Zetaproteobacteria	0.9464562	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,isoniazid,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
PAW68291.1|Group04_0	Group03	0.9998252	Opitutae	0.99299765	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline,triclosan
TVR49168.1|Group04_0	Group03	0.999835	Opitutae	0.89766157	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBP7482883.1|Group04_0	Group03	0.9999	Opitutae	0.9469662	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
AOS45952.1|Group04_0	non-inti				
MBA4138724.1|Group04_0	Group03	0.999853	Opitutae	0.99785966	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
MBT7960190.1|Group04_0	Group03	0.99986565	Unassigned	0.9972519	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
NBB78678.1|Group04_0	Group03	0.9998301	Zetaproteobacteria	0.7430736	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBA4390899.1|Group01_0	Group01	0.99965847	Deltaproteobacteria	0.98542714	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBS1825028.1|Group01_0	Group01	0.9999205	Zetaproteobacteria	0.76171273	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBN2531159.1|Group01_0	Group01	0.99951243	Deltaproteobacteria	0.85828537	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,isoniazid,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
NOT24948.1|Group01_0	Group01	0.99977475	Zetaproteobacteria	0.99908197	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBI3261609.1|Group01_0	Group01	0.9999647	Zetaproteobacteria	0.986019	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
MBP9531994.1|Group01_0	non-inti				
MBI5417113.1|Group01_0	Group01	0.9986725	Zetaproteobacteria	0.89175594	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBK7207664.1|Group01_0	Group01	0.9992423	Zetaproteobacteria	0.89307445	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBU1524010.1|Group01_0	Group01	0.99959725	Zetaproteobacteria	0.8708655	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBI4846301.1|Group01_0	Group01	0.9998946	Zetaproteobacteria	0.8419591	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,tetracycline,trimethoprim
OPZ31585.1|Group01_0	Group01	0.9992016	Lentisphaeria	0.32065454	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_200802450.1|Group01_0	Group01	0.9998803	Deltaproteobacteria	0.98716635	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBU1367711.1|Group01_0	Group01	0.99940634	Zetaproteobacteria	0.94858056	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
KAF0154034.1|Group01_0	Group01	0.99976486	Deltaproteobacteria	0.9916259	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,tetracycline
MBD3236054.1|Group01_0	Group01	0.9996861	Zetaproteobacteria	0.71942693	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_217909460.1|Group01_0	non-inti				
MBP6876228.1|Group01_0	Group01	0.9998696	Zetaproteobacteria	0.98732775	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBU1121301.1|Group01_0	non-inti				
MBU2262907.1|Group01_0	Group01	0.99996114	Deltaproteobacteria	0.7711139	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
NCO67029.1|Group01_0	Group01	0.99949276	Zetaproteobacteria	0.81161135	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MRR17462.1|Group01_0	Group01	0.9991535	Deltaproteobacteria	0.5279394	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBU1087596.1|Group01_0	Group01	0.99986076	Zetaproteobacteria	0.98254734	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
OGX42788.1|Group01_0	Group01	0.99978226	Zetaproteobacteria	0.67412454	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin
MBL7130087.1|Group01_0	Group01	0.9999455	Zetaproteobacteria	0.9778625	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBT4611126.1|Group01_0	Group01	0.9997613	Zetaproteobacteria	0.98745584	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
PIX22242.1|Group01_0	Group01	0.9998253	Deltaproteobacteria	0.99074686	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
TKB11387.1|Group01_0	Group01	0.99984026	Deltaproteobacteria	0.9724913	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBU4011206.1|Group01_0	Group01	0.964645	Deltaproteobacteria	0.5570282	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBA4374448.1|Group01_0	Group01	0.99988544	Thermodesulfovibrionia	0.6865861	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
HID02522.1|Group01_0	Group01	0.99970967	Deltaproteobacteria	0.77111715	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
HBG18674.1|Group01_0	Group01	0.9999455	Deltaproteobacteria	0.9169425	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBU1133599.1|Group01_0	Group01	0.9995321	Zetaproteobacteria	0.9942364	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,tetracycline
SHO52226.1|Group01_0	Group01	0.9999546	Deltaproteobacteria	0.98746556	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBW2096607.1|Group11_0	Group12	0.99998355	Deltaproteobacteria	0.99883133	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBW1700884.1|Group11_0	Group12	0.9999422	Deltaproteobacteria	0.90720844	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
ORU90515.1|Group11_0	Group12	0.99998295	Gammaproteobacteria	0.9998894	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBU1139850.1|Group11_0	Group12	0.9999962	Deltaproteobacteria	0.55270636	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_092238201.1|Group11_0	Group12	0.9999927	Deltaproteobacteria	0.9976865	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBU1565357.1|Group11_0	Group12	0.99997973	Deltaproteobacteria	0.6484162	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBL4608007.1|Group11_0	Group12	0.99994695	Gammaproteobacteria	0.99917114	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBA3029106.1|Group11_0	Group12	0.9999969	Deltaproteobacteria	0.99093705	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
AFT66180.1|Group11_0	Group12	0.99999154	Gammaproteobacteria	0.99937063	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBF0201942.1|Group11_0	Group12	0.9998871	Deltaproteobacteria	0.9982231	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
WP_201265515.1|Group11_0	Group12	0.9999746	Vicinamibacteria	0.99996793	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
MBC2716809.1|Group11_0	Group12	0.9998461	Deltaproteobacteria	0.82949275	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
HFQ91104.1|Group11_0	Group12	0.99989855	Deltaproteobacteria	0.97268134	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
